Ticker,Date,Rate of Change,Close Price,Signal,Position,Daily Return,Strategy Return,Buy Price,Sell Price
MID150BEES.NS,2020-01-07 18:30:00+00:00,1.5234136524074238,63.310001373291016,Hold,0,0.0,0.053235746638611414,,
MID150BEES.NS,2020-01-08 18:30:00+00:00,2.4667642287351965,63.970001220703125,Hold,0,0.0,0.06421561422654237,,
MID150BEES.NS,2020-01-09 18:30:00+00:00,3.318909002679593,64.44000244140625,Hold,0,0.0,0.0720346329577148,,
MID150BEES.NS,2020-01-12 18:30:00+00:00,3.7832586650284217,64.73999786376953,Hold,0,0.0,0.07702540686084497,,
MID150BEES.NS,2020-01-13 18:30:00+00:00,3.1746031746031855,65.0,Hold,0,0.0,0.08135084578266215,,
MID150BEES.NS,2020-01-14 18:30:00+00:00,2.5704842401128136,65.83999633789062,Hold,0,0.0,0.09532516502008316,,
MID150BEES.NS,2020-01-15 18:30:00+00:00,4.516741352077647,66.18000030517578,Hold,0,0.0,0.10098152775228723,,
MID150BEES.NS,2020-01-16 18:30:00+00:00,4.905664813579458,66.72000122070312,Hold,0,0.0,0.10996507308657807,,
MID150BEES.NS,2020-01-19 18:30:00+00:00,3.1706574940010723,66.37999725341797,Hold,0,0.0,0.10430871035437402,,
MID150BEES.NS,2020-01-20 18:30:00+00:00,3.466031983659157,66.2699966430664,Hold,0,0.0,0.10247872184606215,,
MID150BEES.NS,2020-01-21 18:30:00+00:00,5.409285924198848,66.05999755859375,Hold,0,0.0,0.0989851420367069,,
MID150BEES.NS,2020-01-22 18:30:00+00:00,6.006954375411455,67.05999755859375,Hold,0,0.0,0.1156213088949017,,
MID150BEES.NS,2020-01-23 18:30:00+00:00,6.760377304943854,67.58999633789062,Hold,0,0.0,0.12443845702192408,,
MID150BEES.NS,2020-01-26 18:30:00+00:00,5.4087838337462335,67.43000030517578,Hold,0,0.0,0.12177673632503073,,
MID150BEES.NS,2020-01-27 18:30:00+00:00,4.608940267194561,67.41000366210938,Hold,0,0.0,0.12144406883437424,,
MID150BEES.NS,2020-01-28 18:30:00+00:00,4.201423093072609,67.45999908447266,Hold,0,0.0,0.12227580102295571,,
MID150BEES.NS,2020-01-29 18:30:00+00:00,3.092310978816104,67.01000213623047,Hold,0,0.0,0.11478957670632023,,
MID150BEES.NS,2020-01-30 18:30:00+00:00,1.4428988919763963,66.79000091552734,Hold,0,0.0,0.1111295996896965,,
MID150BEES.NS,2020-02-02 18:30:00+00:00,-0.3928711620301062,65.91999816894531,Hold,0,0.0,0.09665608883047005,,
MID150BEES.NS,2020-02-03 18:30:00+00:00,-0.314746823487011,66.51000213623047,Hold,0,0.0,0.10647149327722283,,
MID150BEES.NS,2020-02-04 18:30:00+00:00,1.0846659392804492,67.0999984741211,Hold,0,0.0,0.11628677080009514,,
MID150BEES.NS,2020-02-05 18:30:00+00:00,1.9616766524973572,67.56999969482422,Hold,0,0.0,0.12410578953126757,,
MID150BEES.NS,2020-02-06 18:30:00+00:00,2.9972803967747375,68.04000091552734,Hold,0,0.0,0.13192480826244,,
MID150BEES.NS,2020-02-09 18:30:00+00:00,0.4324499345141674,67.3499984741211,Hold,0,0.0,0.12044581251464384,,
MID150BEES.NS,2020-02-10 18:30:00+00:00,0.1331616691251369,67.68000030517578,Hold,0,0.0,0.12593577803957945,,
MID150BEES.NS,2020-02-11 18:30:00+00:00,0.1038109068773662,67.5,Hold,0,0.0,0.12294126292814915,,
MID150BEES.NS,2020-02-12 18:30:00+00:00,0.0445019695403781,67.44000244140625,Hold,0,0.0,0.12194313353229921,,
MID150BEES.NS,2020-02-13 18:30:00+00:00,-0.5632927046769431,67.08000183105469,Hold,0,0.0,0.11595410330943864,,
MID150BEES.NS,2020-02-16 18:30:00+00:00,-1.059541951706311,66.30000305175781,Hold,0,0.0,0.10297791346786757,,
MID150BEES.NS,2020-02-17 18:30:00+00:00,-1.0929830018371556,66.05999755859375,Hold,0,0.0,0.0989851420367069,,
MID150BEES.NS,2020-02-18 18:30:00+00:00,1.5776713355815764,66.95999908447266,Hold,0,0.0,0.11395771759385831,,
MID150BEES.NS,2020-02-19 18:30:00+00:00,1.4283520038028907,67.45999908447266,Hold,0,0.0,0.12227580102295571,,
MID150BEES.NS,2020-02-23 18:30:00+00:00,-1.4903129996130748,66.0999984741211,Hold,0,0.0,0.09965060394190034,,
MID150BEES.NS,2020-02-24 18:30:00+00:00,-2.1015216447515916,66.1500015258789,Hold,0,0.0,0.10048246305436226,,
MID150BEES.NS,2020-02-25 18:30:00+00:00,-3.953560266329104,65.3499984741211,Sell,0,0.0,0.0,,65.3499984741211
MID150BEES.NS,2020-02-26 18:30:00+00:00,-3.6971015889871177,64.86000061035156,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-02-27 18:30:00+00:00,-7.550237274394311,62.56999969482422,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-01 18:30:00+00:00,-7.3185164840133154,62.560001373291016,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-02 18:30:00+00:00,-5.708781360385251,63.59000015258789,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-03 18:30:00+00:00,-6.678597547174747,62.599998474121094,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-04 18:30:00+00:00,-5.037713142603851,62.959999084472656,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-05 18:30:00+00:00,-6.569779743090587,61.720001220703125,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-08 18:30:00+00:00,-3.629032763441709,64.52999877929688,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-10 18:30:00+00:00,-13.044766315578048,58.65999984741211,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-11 18:30:00+00:00,-17.972764792224805,54.220001220703125,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-12 18:30:00+00:00,-17.142856978093203,54.810001373291016,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-15 18:30:00+00:00,-19.296093481391452,52.7400016784668,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-16 18:30:00+00:00,-19.349366510887123,52.310001373291016,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-17 18:30:00+00:00,-22.50279380698498,48.4900016784668,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-18 18:30:00+00:00,-10.262151283109622,56.13999938964844,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-19 18:30:00+00:00,-22.94385928224303,49.0,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-22 18:30:00+00:00,-32.12459630325357,42.4900016784668,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-23 18:30:00+00:00,-30.94027926541144,43.47999954223633,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-24 18:30:00+00:00,-32.12897187112009,41.88999938964844,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-25 18:30:00+00:00,-27.05718179879206,47.06999969482422,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-26 18:30:00+00:00,-22.690080818127058,45.349998474121094,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-29 18:30:00+00:00,-19.07045355919268,43.880001068115234,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-30 18:30:00+00:00,-14.796570711825552,46.70000076293945,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-03-31 18:30:00+00:00,-8.304893683580495,48.36000061035156,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-04-02 18:30:00+00:00,-14.662591822371486,44.63999938964844,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-04-06 18:30:00+00:00,-6.331209328220744,45.41999816894531,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-04-07 18:30:00+00:00,-16.512291696734415,46.869998931884766,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-04-08 18:30:00+00:00,-0.4285695601482731,48.790000915527344,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-04-12 18:30:00+00:00,11.061418598681929,47.189998626708984,Hold,0,0.0,0.0,47.189998626708984,
MID150BEES.NS,2020-04-14 18:30:00+00:00,11.660532999544394,48.54999923706055,Hold,0,0.0,0.02881967895590949,,
MID150BEES.NS,2020-04-15 18:30:00+00:00,17.235620257581765,49.11000061035156,Hold,0,0.0,0.040686629360397554,,
MID150BEES.NS,2020-04-16 18:30:00+00:00,5.587425292472292,49.70000076293945,Hold,0,0.0,0.05318928182400576,,
MID150BEES.NS,2020-04-19 18:30:00+00:00,13.230430434135275,51.349998474121094,Hold,0,0.0,0.08815426930437753,,
MID150BEES.NS,2020-04-20 18:30:00+00:00,12.03281369820546,49.15999984741211,Hold,0,0.0,0.04174615973792649,,
MID150BEES.NS,2020-04-21 18:30:00+00:00,4.432547453975522,48.77000045776367,Hold,0,0.0,0.033481709621420185,,
MID150BEES.NS,2020-04-22 18:30:00+00:00,3.287841465096153,49.95000076293945,Hold,0,0.0,0.058487014548636584,,
MID150BEES.NS,2020-04-23 18:30:00+00:00,10.77509282942868,49.45000076293945,Hold,0,0.0,0.04789154909937493,,
MID150BEES.NS,2020-04-26 18:30:00+00:00,12.043155969220386,50.88999938964844,Hold,0,0.0,0.07840646049193348,,
MID150BEES.NS,2020-04-27 18:30:00+00:00,7.29678272152896,50.290000915527344,Hold,0,0.0,0.06569193428761395,,
MID150BEES.NS,2020-04-28 18:30:00+00:00,3.5048146185388873,50.5,Hold,0,0.0,0.07014201037542717,,
MID150BEES.NS,2020-04-29 18:30:00+00:00,9.7478330635399,51.790000915527344,Hold,0,0.0,0.09747833063539892,,
MID150BEES.NS,2020-05-03 18:30:00+00:00,3.274974619101889,50.13999938964844,Hold,0,0.0,0.062513262318041,,
MID150BEES.NS,2020-05-04 18:30:00+00:00,1.3846473156680306,49.790000915527344,Hold,0,0.0,0.0550964688383523,,
MID150BEES.NS,2020-05-05 18:30:00+00:00,-1.1871230252129994,49.11000061035156,Hold,0,0.0,0.040686629360397554,,
MID150BEES.NS,2020-05-06 18:30:00+00:00,-3.193767163352401,49.709999084472656,Sell,0,0.0,0.0,,49.709999084472656
MID150BEES.NS,2020-05-07 18:30:00+00:00,0.5695662737305929,49.439998626708984,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-10 18:30:00+00:00,1.5788403742799106,49.540000915527344,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-11 18:30:00+00:00,-1.36136195153036,49.27000045776367,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-12 18:30:00+00:00,1.5975751331421817,50.2400016784668,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-13 18:30:00+00:00,-1.7488689336268126,50.0,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-14 18:30:00+00:00,-0.4971167139565691,50.040000915527344,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-17 18:30:00+00:00,-3.3663381444345553,48.79999923706055,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-18 18:30:00+00:00,-7.144237685908483,48.09000015258789,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-19 18:30:00+00:00,-2.871955812201854,48.70000076293945,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-20 18:30:00+00:00,-1.586665798355058,49.0,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-21 18:30:00+00:00,-1.0792074378129013,48.58000183105469,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-25 18:30:00+00:00,-1.4282822320437982,49.0,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-26 18:30:00+00:00,-0.4652094430117492,49.209999084472656,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-27 18:30:00+00:00,1.8974537935754432,50.47999954223633,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-05-28 18:30:00+00:00,4.241932480555843,51.36000061035156,Hold,0,0.0,0.0,51.36000061035156,
MID150BEES.NS,2020-05-31 18:30:00+00:00,3.7420326246202062,52.119998931884766,Hold,0,0.0,0.014797474931883589,,
MID150BEES.NS,2020-06-01 18:30:00+00:00,7.059997558593745,53.529998779296875,Hold,0,0.0,0.04225074266272402,,
MID150BEES.NS,2020-06-02 18:30:00+00:00,6.254990399983651,53.16999816894531,Hold,0,0.0,0.03524138506783714,,
MID150BEES.NS,2020-06-03 18:30:00+00:00,9.262296164814307,53.31999969482422,Hold,0,0.0,0.03816197549027327,,
MID150BEES.NS,2020-06-04 18:30:00+00:00,12.289456911332676,54.0,Hold,0,0.0,0.051401856664237425,,
MID150BEES.NS,2020-06-07 18:30:00+00:00,10.944554276913966,54.029998779296875,Hold,0,0.0,0.05198594503924474,,
MID150BEES.NS,2020-06-08 18:30:00+00:00,9.795916810327654,53.79999923706055,Hold,0,0.0,0.04750776085888918,,
MID150BEES.NS,2020-06-09 18:30:00+00:00,11.93906755547487,54.380001068115234,Hold,0,0.0,0.0588006312670291,,
MID150BEES.NS,2020-06-10 18:30:00+00:00,10.224486370475926,54.0099983215332,Hold,0,0.0,0.05159652803133993,,
MID150BEES.NS,2020-06-11 18:30:00+00:00,12.334890891594233,55.279998779296875,Hold,0,0.0,0.07632395098054653,,
MID150BEES.NS,2020-06-14 18:30:00+00:00,6.973059607139076,54.0,Hold,0,0.0,0.051401856664237425,,
MID150BEES.NS,2020-06-15 18:30:00+00:00,6.23053100644726,54.560001373291016,Hold,0,0.0,0.06230531006447254,,
MID150BEES.NS,2020-06-16 18:30:00+00:00,4.105908352847787,54.2599983215332,Hold,0,0.0,0.05646412921960029,,
MID150BEES.NS,2020-06-17 18:30:00+00:00,2.671399846414424,54.959999084472656,Hold,0,0.0,0.07009342740146925,,
MID150BEES.NS,2020-06-21 18:30:00+00:00,9.121689779652977,58.02000045776367,Hold,0,0.0,0.12967289268430796,,
MID150BEES.NS,2020-06-22 18:30:00+00:00,7.839460482182892,57.5,Hold,0,0.0,0.11954827329988243,,
MID150BEES.NS,2020-06-23 18:30:00+00:00,5.9074048642759,57.189998626708984,Hold,0,0.0,0.11351242108790768,,
MID150BEES.NS,2020-06-24 18:30:00+00:00,5.8856197983004455,57.209999084472656,Hold,0,0.0,0.11390183809581247,,
MID150BEES.NS,2020-06-25 18:30:00+00:00,7.24907357097575,57.70000076293945,Hold,0,0.0,0.12344236910523068,,
MID150BEES.NS,2020-06-28 18:30:00+00:00,4.137550488794028,56.630001068115234,Hold,0,0.0,0.10260904196137233,,
MID150BEES.NS,2020-06-29 18:30:00+00:00,4.850958763198965,56.630001068115234,Hold,0,0.0,0.10260904196137233,,
MID150BEES.NS,2020-06-30 18:30:00+00:00,1.0130271086415954,55.84000015258789,Hold,0,0.0,0.08722740438078165,,
MID150BEES.NS,2020-07-01 18:30:00+00:00,5.759260389539933,57.11000061035156,Hold,0,0.0,0.11195482732998824,,
MID150BEES.NS,2020-07-05 18:30:00+00:00,7.624632959500932,58.720001220703125,Hold,0,0.0,0.1433021908661769,,
MID150BEES.NS,2020-07-06 18:30:00+00:00,8.12753406529685,58.66999816894531,Hold,0,0.0,0.14232861120956503,,
MID150BEES.NS,2020-07-07 18:30:00+00:00,7.0960727635469345,58.86000061035156,Hold,0,0.0,0.14602803564781075,,
MID150BEES.NS,2020-07-08 18:30:00+00:00,1.0685951861308496,58.63999938964844,Hold,0,0.0,0.1417445228345577,,
MID150BEES.NS,2020-07-09 18:30:00+00:00,1.8608690344769083,58.56999969482422,Hold,0,0.0,0.1403816004437408,,
MID150BEES.NS,2020-07-12 18:30:00+00:00,1.748557482099633,58.189998626708984,Hold,0,0.0,0.13298282584094911,,
MID150BEES.NS,2020-07-13 18:30:00+00:00,0.7516173956599204,57.63999938964844,Hold,0,0.0,0.12227411808151628,,
MID150BEES.NS,2020-07-14 18:30:00+00:00,-1.5077970890488457,56.83000183105469,Hold,0,0.0,0.10650313776672057,,
MID150BEES.NS,2020-07-15 18:30:00+00:00,1.0065330815350215,57.20000076293945,Hold,0,0.0,0.11370716672870997,,
MID150BEES.NS,2020-07-16 18:30:00+00:00,2.2779393898976874,57.91999816894531,Hold,0,0.0,0.12772580764478395,,
MID150BEES.NS,2020-07-19 18:30:00+00:00,4.781515332466513,58.5099983215332,Hold,0,0.0,0.1392133494200264,,
MID150BEES.NS,2020-07-20 18:30:00+00:00,3.1518109224714097,58.90999984741211,Hold,0,0.0,0.14700154103072288,,
MID150BEES.NS,2020-07-21 18:30:00+00:00,0.3746549751914685,58.939998626708984,Hold,0,0.0,0.1475856294057302,,
MID150BEES.NS,2020-07-22 18:30:00+00:00,0.2897596539086944,58.84000015258789,Hold,0,0.0,0.14563861863990596,,
MID150BEES.NS,2020-07-23 18:30:00+00:00,0.3227975275888362,59.04999923706055,Hold,0,0.0,0.1497273858123567,,
MID150BEES.NS,2020-07-26 18:30:00+00:00,-0.4092733053675634,58.400001525878906,Hold,0,0.0,0.13707166728709963,,
MID150BEES.NS,2020-07-27 18:30:00+00:00,-0.1536625457688734,58.47999954223633,Hold,0,0.0,0.13862926104501908,,
MID150BEES.NS,2020-07-28 18:30:00+00:00,1.7185083753224362,59.189998626708984,Hold,0,0.0,0.15245323059399055,,
MID150BEES.NS,2020-07-29 18:30:00+00:00,1.734906333429964,58.63999938964844,Hold,0,0.0,0.1417445228345577,,
MID150BEES.NS,2020-07-30 18:30:00+00:00,3.2377200045859533,58.66999816894531,Hold,0,0.0,0.14232861120956503,,
MID150BEES.NS,2020-08-02 18:30:00+00:00,3.391605945512377,59.13999938964844,Hold,0,0.0,0.15147972521107841,,
MID150BEES.NS,2020-08-03 18:30:00+00:00,2.676110325895809,59.470001220703125,Hold,0,0.0,0.15790499443095798,,
MID150BEES.NS,2020-08-04 18:30:00+00:00,2.085115801916082,59.72999954223633,Hold,0,0.0,0.16296726698632086,,
MID150BEES.NS,2020-08-05 18:30:00+00:00,2.614158749815365,60.45000076293945,Hold,0,0.0,0.17698598217609463,,
MID150BEES.NS,2020-08-06 18:30:00+00:00,4.207668137122256,61.41999816894531,Hold,0,0.0,0.19587222428042897,,
MID150BEES.NS,2020-08-09 18:30:00+00:00,6.594155435168858,62.720001220703125,Hold,0,0.0,0.22118380987834266,,
MID150BEES.NS,2020-08-10 18:30:00+00:00,5.571551156706023,62.34000015258789,Hold,0,0.0,0.21378503527555098,,
MID150BEES.NS,2020-08-11 18:30:00+00:00,6.455473535211809,62.16999816894531,Hold,0,0.0,0.21047502784521005,,
MID150BEES.NS,2020-08-12 18:30:00+00:00,7.199040898473408,62.689998626708984,Hold,0,0.0,0.22059964722963557,,
MID150BEES.NS,2020-08-13 18:30:00+00:00,5.186686545113228,62.2599983215332,Hold,0,0.0,0.21222736724393176,,
MID150BEES.NS,2020-08-16 18:30:00+00:00,6.6507530124008785,62.540000915527344,Hold,0,0.0,0.2176791310808992,,
MID150BEES.NS,2020-08-17 18:30:00+00:00,7.806378002375558,63.25,Hold,0,0.0,0.23150310062987067,,
MID150BEES.NS,2020-08-18 18:30:00+00:00,8.150151749355427,63.959999084472656,Hold,0,0.0,0.24532707017884214,,
MID150BEES.NS,2020-08-19 18:30:00+00:00,8.155369723504702,64.31999969482422,Hold,0,0.0,0.25233642777372906,,
MID150BEES.NS,2020-08-20 18:30:00+00:00,8.705844304020838,64.93000030517578,Hold,0,0.0,0.26421338655687626,,
MID150BEES.NS,2020-08-23 18:30:00+00:00,8.651777462743592,65.68000030517578,Hold,0,0.0,0.27881619012165737,,
MID150BEES.NS,2020-08-24 18:30:00+00:00,6.333441070689028,65.30999755859375,Hold,0,0.0,0.27161208688596816,,
MID150BEES.NS,2020-08-25 18:30:00+00:00,5.532527348800054,66.19000244140625,Hold,0,0.0,0.28874613813898037,,
MID150BEES.NS,2020-08-26 18:30:00+00:00,5.678532390383895,65.87999725341797,Hold,0,0.0,0.28271021165330584,,
MID150BEES.NS,2020-08-27 18:30:00+00:00,7.254306368120944,66.68000030517578,Hold,0,0.0,0.2982865948746988,,
MID150BEES.NS,2020-08-30 18:30:00+00:00,3.07864757082763,64.62000274658203,Hold,0,0.0,0.2581776086186013,,
MID150BEES.NS,2020-08-31 18:30:00+00:00,3.4532691913558455,64.41000366210938,Hold,0,0.0,0.2540888414461505,,
MID150BEES.NS,2020-09-01 18:30:00+00:00,4.700995200459479,65.4800033569336,Hold,0,0.0,0.2749221685900089,,
MID150BEES.NS,2020-09-02 18:30:00+00:00,4.600796303730248,66.16000366210938,Hold,0,0.0,0.288162049763973,,
MID150BEES.NS,2020-09-03 18:30:00+00:00,1.7510987533049027,65.08000183105469,Hold,0,0.0,0.2671339769793124,,
MID150BEES.NS,2020-09-06 18:30:00+00:00,0.7773631877679099,64.81999969482422,Hold,0,0.0,0.26207163015024976,,
MID150BEES.NS,2020-09-07 18:30:00+00:00,-1.339908736320583,64.05999755859375,Hold,0,0.0,0.24727408094466638,,
MID150BEES.NS,2020-09-08 18:30:00+00:00,-3.638854108622924,63.290000915527344,Sell,0,0.0,0.0,,63.290000915527344
MID150BEES.NS,2020-09-09 18:30:00+00:00,-2.0364386251342292,63.97999954223633,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-09-10 18:30:00+00:00,-2.915848668965204,64.26000213623047,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-09-13 18:30:00+00:00,1.2143337661057796,66.68000030517578,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-09-14 18:30:00+00:00,0.809839401703516,67.22000122070312,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-09-15 18:30:00+00:00,4.100887935391717,67.2699966430664,Hold,0,0.0,0.0,67.2699966430664,
MID150BEES.NS,2020-09-16 18:30:00+00:00,4.08321239541416,67.04000091552734,Hold,0,0.0,-0.003418994187845978,,
MID150BEES.NS,2020-09-17 18:30:00+00:00,2.1838732924016613,66.91000366210938,Hold,0,0.0,-0.005351464232518824,,
MID150BEES.NS,2020-09-20 18:30:00+00:00,-2.463731548651682,64.52999877929688,Hold,0,0.0,-0.04073135127845953,,
MID150BEES.NS,2020-09-21 18:30:00+00:00,-1.843885570339432,63.880001068115234,Hold,0,0.0,-0.050393871623607145,,
MID150BEES.NS,2020-09-22 18:30:00+00:00,-1.9438419121649784,63.560001373291016,Hold,0,0.0,-0.055150816930474515,,
MID150BEES.NS,2020-09-23 18:30:00+00:00,-2.0449541188251485,62.75,Hold,0,0.0,-0.06719186663631695,,
MID150BEES.NS,2020-09-24 18:30:00+00:00,0.4582096876794228,63.58000183105469,Hold,0,0.0,-0.05485350076038766,,
MID150BEES.NS,2020-09-27 18:30:00+00:00,1.5786157060949213,64.98999786376953,Hold,0,0.0,-0.03389324948824532,,
MID150BEES.NS,2020-09-28 18:30:00+00:00,1.198251816789586,65.02999877929688,Hold,0,0.0,-0.03329861714807162,,
MID150BEES.NS,2020-09-29 18:30:00+00:00,-2.3095394548278136,65.13999938964844,Hold,0,0.0,-0.031663406566224496,,
MID150BEES.NS,2020-09-30 18:30:00+00:00,-2.171971225765157,65.76000213623047,Hold,0,0.0,-0.022446775415315475,,
MID150BEES.NS,2020-10-04 18:30:00+00:00,-2.304140775548913,65.72000122070312,Hold,0,0.0,-0.023041407755489178,,
MID150BEES.NS,2020-10-05 18:30:00+00:00,-1.2977367761051517,66.16999816894531,Hold,0,0.0,-0.016351992403948957,,
MID150BEES.NS,2020-10-06 18:30:00+00:00,-1.494544829275346,65.91000366210938,Hold,0,0.0,-0.02021693249329465,,
MID150BEES.NS,2020-10-07 18:30:00+00:00,1.7821192431943134,65.68000030517578,Hold,0,0.0,-0.02363604009566288,,
MID150BEES.NS,2020-10-08 18:30:00+00:00,2.833439798100512,65.69000244140625,Hold,0,0.0,-0.023487353656988893,,
MID150BEES.NS,2020-10-11 18:30:00+00:00,2.407166349185363,65.08999633789062,Hold,0,0.0,-0.03240672534507219,,
MID150BEES.NS,2020-10-12 18:30:00+00:00,4.812743654289098,65.7699966430664,Hold,0,0.0,-0.02229820239116374,,
MID150BEES.NS,2020-10-13 18:30:00+00:00,1.99747814798914,64.8499984741211,Hold,0,0.0,-0.035974405971592155,,
MID150BEES.NS,2020-10-14 18:30:00+00:00,-2.0772403731277644,63.63999938964844,Hold,0,0.0,-0.05396160895738824,,
MID150BEES.NS,2020-10-15 18:30:00+00:00,-0.7381143111629185,64.55000305175781,Hold,0,0.0,-0.040433978401111556,,
MID150BEES.NS,2020-10-18 18:30:00+00:00,-0.2302756022173779,64.98999786376953,Hold,0,0.0,-0.03389324948824532,,
MID150BEES.NS,2020-10-19 18:30:00+00:00,-1.2317596740800685,64.94999694824219,Hold,0,0.0,-0.034487881828419026,,
MID150BEES.NS,2020-10-20 18:30:00+00:00,-0.6238643555901424,65.30999755859375,Hold,0,0.0,-0.02913630418137795,,
MID150BEES.NS,2020-10-21 18:30:00+00:00,-1.193895930766553,65.37999725341797,Hold,0,0.0,-0.02809572593970453,,
MID150BEES.NS,2020-10-22 18:30:00+00:00,0.7130838494836755,66.37999725341797,Hold,0,0.0,-0.013230257678928705,,
MID150BEES.NS,2020-10-25 18:30:00+00:00,-0.53288439783018,65.33000183105469,Hold,0,0.0,-0.02883893130402997,,
MID150BEES.NS,2020-10-26 18:30:00+00:00,0.3349082242756207,65.91000366210938,Hold,0,0.0,-0.02021693249329465,,
MID150BEES.NS,2020-10-27 18:30:00+00:00,0.4455383804631285,65.37999725341797,Hold,0,0.0,-0.02809572593970453,,
MID150BEES.NS,2020-10-28 18:30:00+00:00,-1.2011453952477824,64.9800033569336,Hold,0,0.0,-0.034041822512397055,,
MID150BEES.NS,2020-10-29 18:30:00+00:00,0.3700815257001277,65.08999633789062,Hold,0,0.0,-0.03240672534507219,,
MID150BEES.NS,2020-11-01 18:30:00+00:00,2.671271157363808,65.33999633789062,Hold,0,0.0,-0.028690358279878234,,
MID150BEES.NS,2020-11-02 18:30:00+00:00,2.4941913775908375,66.16000366210938,Hold,0,0.0,-0.016500565428100692,,
MID150BEES.NS,2020-11-03 18:30:00+00:00,2.446536420293599,66.58000183105469,Hold,0,0.0,-0.010257095978060187,,
MID150BEES.NS,2020-11-04 18:30:00+00:00,3.5719781429289332,67.2699966430664,Hold,0,0.0,0.0,,
MID150BEES.NS,2020-11-05 18:30:00+00:00,4.470993580607807,68.2300033569336,Hold,0,0.0,0.014270949335124376,,
MID150BEES.NS,2020-11-08 18:30:00+00:00,4.756807496178017,68.48999786376953,Hold,0,0.0,0.01813588942447007,,
MID150BEES.NS,2020-11-09 18:30:00+00:00,2.802049845303034,68.23999786376953,Hold,0,0.0,0.014419522359276111,,
MID150BEES.NS,2020-11-10 18:30:00+00:00,5.57171175207003,68.97000122070312,Hold,0,0.0,0.025271364092032254,,
MID150BEES.NS,2020-11-11 18:30:00+00:00,4.339239602563083,68.7699966430664,Hold,0,0.0,0.02229820239116374,,
MID150BEES.NS,2020-11-12 18:30:00+00:00,6.745187897478577,69.79000091552734,Hold,0,0.0,0.037461043529287544,,
MID150BEES.NS,2020-11-13 18:30:00+00:00,9.21821722733165,70.97000122070312,Hold,0,0.0,0.05500230061358391,,
MID150BEES.NS,2020-11-16 18:30:00+00:00,8.864656010284744,70.86000061035156,Hold,0,0.0,0.053367090031736786,,
MID150BEES.NS,2020-11-17 18:30:00+00:00,10.529545865344335,72.22000122070312,Hold,0,0.0,0.0735841359395537,,
MID150BEES.NS,2020-11-18 18:30:00+00:00,8.902658802332741,72.05000305175781,Hold,0,0.0,0.07105703355470713,,
MID150BEES.NS,2020-11-19 18:30:00+00:00,9.5073620561275,72.91000366210938,Hold,0,0.0,0.08384134533213614,,
MID150BEES.NS,2020-11-22 18:30:00+00:00,9.335523594587093,73.55000305175781,Hold,0,0.0,0.09335523594587088,,
MID150BEES.NS,2020-11-23 18:30:00+00:00,8.090277548704616,73.75,Hold,0,0.0,0.09632828423221715,,
